,marker,chr,pos,alleles
1,14:65:+,14,65,NA
2,25:27:+,25,27,NA
3,25:82:+,25,82,NA
4,25:83:+,25,83,NA
5,25:96:+,25,96,NA
6,26:8:-,26,8,NA
7,26:13:-,26,13,NA
8,26:21:-,26,21,NA
9,26:23:-,26,23,NA
10,26:27:-,26,27,NA
11,26:28:-,26,28,NA
12,26:34:-,26,34,NA
13,26:49:-,26,49,NA
14,26:50:-,26,50,NA
15,26:64:-,26,64,NA
16,26:119:-,26,119,NA
17,55:18:+,55,18,NA
18,55:21:+,55,21,NA
19,55:31:+,55,31,NA
20,55:41:+,55,41,NA
21,55:89:+,55,89,NA
22,55:136:+,55,136,NA
23,59:62:+,59,62,NA
24,59:100:+,59,100,NA
25,59:132:+,59,132,NA
26,78:46:+,78,46,NA
27,78:92:+,78,92,NA
28,78:126:+,78,126,NA
29,78:131:+,78,131,NA
30,86:24:+,86,24,NA
31,86:39:+,86,39,NA
32,86:57:+,86,57,NA
33,86:104:+,86,104,NA
34,155:110:+,155,110,NA
35,155:132:+,155,132,NA
36,155:138:+,155,138,NA
37,155:139:+,155,139,NA
38,158:20:-,158,20,NA
39,158:23:-,158,23,NA
40,158:41:-,158,41,NA
41,158:62:-,158,62,NA
42,158:77:-,158,77,NA
43,158:134:-,158,134,NA
44,158:135:-,158,135,NA
45,218:37:-,218,37,NA
46,241:50:-,241,50,NA
47,241:60:-,241,60,NA
48,241:98:-,241,98,NA
49,241:99:-,241,99,NA
50,248:94:-,248,94,NA
51,248:106:-,248,106,NA
52,248:123:-,248,123,NA
53,264:15:+,264,15,NA
54,264:44:+,264,44,NA
55,264:74:+,264,74,NA
56,264:82:+,264,82,NA
57,264:114:+,264,114,NA
58,264:137:+,264,137,NA
59,264:139:+,264,139,NA
60,264:140:+,264,140,NA
61,329:108:+,329,108,NA
62,329:126:+,329,126,NA
63,343:19:-,343,19,NA
64,343:22:-,343,22,NA
65,343:25:-,343,25,NA
66,343:28:-,343,28,NA
67,343:115:-,343,115,NA
68,343:137:-,343,137,NA
69,369:63:+,369,63,NA
70,369:134:+,369,134,NA
71,375:73:-,375,73,NA
72,375:93:-,375,93,NA
73,376:116:-,376,116,NA
74,378:111:+,378,111,NA
75,415:138:-,415,138,NA
76,495:16:-,495,16,NA
77,495:18:-,495,18,NA
78,495:22:-,495,22,NA
79,495:25:-,495,25,NA
80,495:27:-,495,27,NA
81,497:18:-,497,18,NA
82,497:34:-,497,34,NA
83,502:126:-,502,126,NA
84,665:109:+,665,109,NA
85,665:111:+,665,111,NA
86,665:138:+,665,138,NA
87,672:17:+,672,17,NA
88,672:36:+,672,36,NA
89,672:58:+,672,58,NA
90,672:83:+,672,83,NA
91,672:95:+,672,95,NA
92,673:11:-,673,11,NA
93,673:84:-,673,84,NA
94,673:101:-,673,101,NA
95,673:132:-,673,132,NA
96,673:135:-,673,135,NA
97,721:123:-,721,123,NA
98,721:125:-,721,125,NA
99,736:34:-,736,34,NA
100,736:51:-,736,51,NA
101,792:122:-,792,122,NA
102,812:114:+,812,114,NA
103,814:27:-,814,27,NA
104,962:65:+,962,65,NA
105,962:117:+,962,117,NA
106,1022:54:+,1022,54,NA
107,1022:112:+,1022,112,NA
108,1023:11:-,1023,11,NA
109,1023:29:-,1023,29,NA
110,1023:38:-,1023,38,NA
111,1023:80:-,1023,80,NA
112,1024:129:+,1024,129,NA
113,1025:17:-,1025,17,NA
114,1025:59:-,1025,59,NA
115,1025:78:-,1025,78,NA
116,1025:117:-,1025,117,NA
117,1025:132:-,1025,132,NA
118,1030:57:+,1030,57,NA
119,1030:127:+,1030,127,NA
120,1030:128:+,1030,128,NA
121,1039:80:-,1039,80,NA
122,1057:65:+,1057,65,NA
123,1057:103:+,1057,103,NA
124,1058:76:-,1058,76,NA
125,1058:117:-,1058,117,NA
126,1107:109:+,1107,109,NA
127,1117:30:+,1117,30,NA
128,1117:55:+,1117,55,NA
129,1117:70:+,1117,70,NA
130,1117:88:+,1117,88,NA
131,1118:14:-,1118,14,NA
132,1118:23:-,1118,23,NA
133,1118:54:-,1118,54,NA
134,1118:95:-,1118,95,NA
135,1118:117:-,1118,117,NA
136,1133:115:+,1133,115,NA
137,1135:67:+,1135,67,NA
138,1135:71:+,1135,71,NA
139,1135:82:+,1135,82,NA
140,1135:98:+,1135,98,NA
141,1135:101:+,1135,101,NA
142,1135:118:+,1135,118,NA
143,1135:138:+,1135,138,NA
144,1135:139:+,1135,139,NA
145,1144:59:+,1144,59,NA
146,1144:83:+,1144,83,NA
147,1144:86:+,1144,86,NA
148,1144:100:+,1144,100,NA
149,1196:122:-,1196,122,NA
150,1252:39:-,1252,39,NA
151,1252:135:-,1252,135,NA
152,1274:122:-,1274,122,NA
153,1330:8:+,1330,8,NA
154,1330:39:+,1330,39,NA
155,1330:48:+,1330,48,NA
156,1330:53:+,1330,53,NA
157,1330:79:+,1330,79,NA
158,1330:97:+,1330,97,NA
159,1336:118:+,1336,118,NA
160,1339:31:+,1339,31,NA
161,1339:81:+,1339,81,NA
162,1339:82:+,1339,82,NA
163,1339:84:+,1339,84,NA
164,1339:121:+,1339,121,NA
165,1339:127:+,1339,127,NA
166,1340:58:-,1340,58,NA
167,1340:76:-,1340,76,NA
168,1345:85:-,1345,85,NA
169,1358:35:+,1358,35,NA
170,1358:137:+,1358,137,NA
171,1359:45:-,1359,45,NA
172,1359:65:-,1359,65,NA
173,1359:71:-,1359,71,NA
174,1359:94:-,1359,94,NA
175,1359:99:-,1359,99,NA
176,1359:137:-,1359,137,NA
177,1368:31:+,1368,31,NA
178,1368:88:+,1368,88,NA
179,1374:57:+,1374,57,NA
180,1374:60:+,1374,60,NA
181,1374:63:+,1374,63,NA
182,1374:81:+,1374,81,NA
183,1374:105:+,1374,105,NA
184,1374:114:+,1374,114,NA
185,1375:53:-,1375,53,NA
186,1375:94:-,1375,94,NA
187,1375:100:-,1375,100,NA
188,1375:101:-,1375,101,NA
189,1375:103:-,1375,103,NA
190,1375:105:-,1375,105,NA
191,1375:119:-,1375,119,NA
192,1375:140:-,1375,140,NA
193,1422:32:+,1422,32,NA
194,1422:66:+,1422,66,NA
195,1425:76:-,1425,76,NA
196,1431:70:-,1431,70,NA
197,1431:93:-,1431,93,NA
198,1440:119:+,1440,119,NA
199,1457:32:-,1457,32,NA
200,1457:65:-,1457,65,NA
201,1457:67:-,1457,67,NA
202,1457:86:-,1457,86,NA
203,1475:69:+,1475,69,NA
204,1475:124:+,1475,124,NA
205,1486:10:+,1486,10,NA
206,1486:19:+,1486,19,NA
207,1486:20:+,1486,20,NA
208,1486:22:+,1486,22,NA
209,1486:34:+,1486,34,NA
210,1486:37:+,1486,37,NA
211,1486:47:+,1486,47,NA
212,1486:96:+,1486,96,NA
213,1487:114:-,1487,114,NA
214,1487:122:-,1487,122,NA
215,1487:133:-,1487,133,NA
216,1586:26:+,1586,26,NA
217,1586:41:+,1586,41,NA
218,1600:108:+,1600,108,NA
219,1600:124:+,1600,124,NA
220,1600:128:+,1600,128,NA
221,1600:129:+,1600,129,NA
222,1600:137:+,1600,137,NA
223,1600:138:+,1600,138,NA
224,1601:62:-,1601,62,NA
225,1601:79:-,1601,79,NA
226,1625:31:+,1625,31,NA
227,1625:101:+,1625,101,NA
228,1625:119:+,1625,119,NA
229,1626:17:-,1626,17,NA
230,1626:62:-,1626,62,NA
231,1626:115:-,1626,115,NA
232,1626:118:-,1626,118,NA
233,1692:41:-,1692,41,NA
234,1692:44:-,1692,44,NA
235,1692:51:-,1692,51,NA
236,1692:60:-,1692,60,NA
237,1692:63:-,1692,63,NA
238,1692:80:-,1692,80,NA
239,1692:139:-,1692,139,NA
240,1714:70:-,1714,70,NA
241,1720:30:+,1720,30,NA
242,1720:42:+,1720,42,NA
243,1720:48:+,1720,48,NA
244,1720:61:+,1720,61,NA
245,1720:63:+,1720,63,NA
246,1721:119:-,1721,119,NA
247,1721:130:-,1721,130,NA
248,1721:131:-,1721,131,NA
249,1730:9:+,1730,9,NA
250,1730:37:+,1730,37,NA
251,1730:63:+,1730,63,NA
252,1730:110:+,1730,110,NA
253,1754:62:+,1754,62,NA
254,1754:83:+,1754,83,NA
255,1754:86:+,1754,86,NA
256,1755:63:-,1755,63,NA
257,1761:39:-,1761,39,NA
258,1762:59:+,1762,59,NA
259,1762:131:+,1762,131,NA
260,1762:132:+,1762,132,NA
261,1762:134:+,1762,134,NA
262,1762:135:+,1762,135,NA
263,1763:30:-,1763,30,NA
264,1763:57:-,1763,57,NA
